true_values,predicted_values,difference,Action/Adventure,Fantasy/Supernatural,Comedy,Drama/Romance,Science Fiction,Psychological/Thriller,Other/Uncategorized,type_Movie,type_Music,type_ONA,type_OVA,type_Special,type_TV
6.44,6.247843384495896,0.19215661550410434,0,0,1,1,1,0,0,False,False,False,False,True,False
6.94,6.868528062854576,0.07147193714542421,0,0,0,0,0,0,1,False,False,False,True,False,False
5.37,4.939642356957489,0.4303576430425107,0,0,0,0,0,0,1,False,False,True,False,False,False
6.83,6.8773318108006825,0.04733181080068238,0,1,1,1,0,0,1,False,False,False,False,False,True
6.47610799251537,6.195235054935873,0.28087293757949716,1,0,0,0,1,0,0,False,False,False,True,False,False
7.4,7.087374864148765,0.31262513585123575,0,1,1,0,0,0,0,False,False,False,False,False,True
6.81,6.873642679752271,0.06364267975227111,1,0,0,0,1,0,0,True,False,False,False,False,False
7.15,7.8220421163243286,0.6720421163243282,1,0,0,0,1,0,0,False,False,False,False,False,True
6.86,6.294151023863724,0.5658489761362766,0,0,1,0,1,0,1,False,False,False,False,True,False
4.76,4.947173476636358,0.18717347663635842,1,0,0,0,0,0,0,False,False,False,True,False,False
5.23,5.940204520905833,0.7102045209058323,0,0,0,0,0,0,0,False,False,False,True,False,False
5.88,6.2254606715396505,0.34546067153965065,0,0,1,1,0,0,0,False,False,True,False,False,False
7.4,6.940941612488125,0.45905838751187567,0,0,0,0,0,0,0,False,False,False,False,False,True
7.2,7.00138828045237,0.19861171954763002,1,0,0,1,1,0,1,False,False,False,False,False,True
5.75,5.857075152309579,0.1070751523095792,0,0,0,0,0,0,1,False,False,False,True,False,False
6.19,6.087871871423655,0.10212812857634557,1,1,1,0,0,0,1,False,False,False,True,False,False
7.48,7.63809116066302,0.15809116066301954,0,0,1,0,0,0,0,False,False,False,False,False,True
5.89,5.623073654955188,0.26692634504481205,0,1,1,0,0,0,0,False,False,False,False,True,False
6.47610799251537,6.434456711809265,0.041651280706105354,0,1,0,0,0,0,1,False,False,False,False,False,True
6.4,6.263278324829041,0.13672167517095968,1,1,1,0,0,0,0,False,False,False,False,True,False
6.65,6.851727196419399,0.20172719641939896,1,0,1,0,1,0,0,False,False,False,True,False,False
6.25,5.593558528300952,0.6564414716990479,0,0,1,0,0,0,0,False,False,False,True,False,False
5.8,5.497854185123849,0.3021458148761509,1,1,0,0,0,0,1,False,False,False,False,True,False
6.74,6.024316991539561,0.7156830084604389,0,0,1,0,0,0,0,False,False,False,False,False,True
7.15,6.649562982977439,0.5004370170225609,0,1,0,1,0,1,0,True,False,False,False,False,False
5.29,4.487038374722367,0.802961625277633,0,0,0,0,0,0,0,True,False,False,False,False,False
6.5,5.763593158537843,0.7364068414621574,0,0,1,0,0,0,1,False,False,False,False,False,True
7.28,7.532171643222467,0.252171643222467,0,0,1,1,0,0,1,False,False,False,False,False,True
7.66,7.573770222573831,0.08622977742616911,0,0,0,1,0,1,0,False,False,False,False,False,True
7.09,7.094837533103437,0.004837533103437153,1,0,0,1,1,0,0,False,False,False,False,False,True
6.32,7.068538889805291,0.7485388898052907,0,0,1,1,0,0,0,False,False,False,True,False,False
7.71,7.803165478430038,0.09316547843003775,1,1,1,1,0,0,0,False,False,False,False,False,True
5.8,5.882528583270748,0.08252858327074808,0,0,1,0,0,0,1,False,False,False,True,False,False
7.46,7.99084667075494,0.53084667075494,0,1,1,1,0,0,0,False,False,False,False,False,True
7.63,7.0081455960684105,0.6218544039315894,0,0,1,1,0,0,0,False,False,False,False,False,True
5.63,5.896798257980478,0.2667982579804784,1,0,1,0,0,0,0,False,False,False,True,False,False
6.45,6.7895784114411555,0.3395784114411553,1,1,0,0,0,1,0,False,False,False,True,False,False
6.63,6.643871743713548,0.01387174371354849,0,0,1,0,0,0,0,False,False,False,False,True,False
6.37,6.251591126520283,0.11840887347971751,0,0,0,1,0,0,0,False,False,False,False,True,False
5.77,5.763930864285984,0.006069135714015239,1,0,0,0,1,0,0,True,False,False,False,False,False
7.24,6.423785631891744,0.8162143681082563,1,0,1,0,0,0,1,False,False,False,False,False,True
8.0,6.834561362584807,1.1654386374151926,1,1,0,0,0,0,0,False,False,True,False,False,False
5.75,6.5185907849145766,0.7685907849145766,1,0,0,0,0,0,0,False,False,False,False,True,False
7.32,7.201352544841223,0.1186474551587775,0,0,1,0,0,0,1,False,False,False,True,False,False
7.36,7.593224739249422,0.23322473924942155,0,0,1,1,0,0,0,False,False,False,False,False,True
7.1,7.64919264618452,0.5491926461845207,1,1,1,1,0,0,0,False,False,False,False,False,True
4.5,5.845271115724444,1.3452711157244437,0,0,1,0,0,0,0,False,False,False,False,False,True
5.93,6.338348921502583,0.40834892150258373,0,1,1,0,0,0,0,False,False,False,False,False,True
7.22,7.140706799274753,0.07929320072524693,0,1,1,1,1,0,0,False,False,False,True,False,False
7.66,7.077831564894366,0.5821684351056344,0,0,1,0,0,0,0,False,False,False,False,True,False
7.46,6.547783040970222,0.9122169590297782,1,1,0,1,0,0,0,False,False,False,True,False,False
4.92,5.915177559155718,0.9951775591557181,0,0,0,1,0,0,0,True,False,False,False,False,False
6.35,6.384437456870473,0.034437456870473504,0,0,0,0,0,0,1,False,False,False,False,False,True
5.09,4.581661549236902,0.5083384507630981,0,0,0,0,0,1,0,True,False,False,False,False,False
6.53,6.611157445681614,0.08115744568161354,1,0,0,0,1,0,0,False,False,False,True,False,False
7.34,7.246268420208617,0.09373157979138291,1,1,1,0,0,0,1,True,False,False,False,False,False
6.64,5.951802620605027,0.6881973793949729,1,0,0,0,0,0,0,True,False,False,False,False,False
5.71,6.270257986014317,0.5602579860143173,1,0,0,0,1,0,0,False,False,False,True,False,False
8.5,8.241343936743199,0.2586560632568009,0,1,0,1,0,1,0,True,False,False,False,False,False
6.47610799251537,6.300291247213593,0.17581674530177693,0,0,0,1,0,0,1,False,False,False,False,False,True
8.06,8.281837170239337,0.22183717023933625,0,0,1,0,1,1,0,False,False,False,False,False,True
7.49,7.126163517530502,0.3638364824694982,1,1,1,0,0,0,0,False,False,False,False,False,True
7.18,6.941816620527585,0.23818337947241464,1,1,1,0,0,0,0,False,False,False,False,False,True
7.29,7.215645784370144,0.07435421562985578,1,1,0,1,0,0,0,False,False,False,False,False,True
6.15,5.942714191951739,0.2072858080482618,1,0,0,0,1,0,0,False,False,False,True,False,False
6.47,6.364134148639507,0.10586585136049287,0,0,1,0,0,0,1,False,False,False,True,False,False
6.54,6.531713242858697,0.008286757141303447,1,1,0,0,0,0,1,False,False,False,False,False,True
7.32,7.676893969560674,0.3568939695606739,0,0,1,1,0,0,0,False,False,False,False,False,True
6.47610799251537,6.410088905475844,0.06601908703952653,0,0,0,0,0,0,1,False,False,False,False,False,True
7.67,7.529782645392583,0.14021735460741702,1,1,0,1,0,0,0,False,False,False,False,False,True
4.88,5.567232338483545,0.687232338483545,0,0,0,0,0,0,1,False,False,False,True,False,False
6.88,6.878517284643491,0.0014827153565084572,0,1,1,1,0,0,0,False,False,False,False,True,False
5.67,4.792142811554454,0.8778571884455459,0,0,0,0,0,1,0,True,False,False,False,False,False
6.05,6.5057997335612034,0.4557997335612036,1,1,1,1,0,0,1,False,False,False,True,False,False
6.74,6.785872893869124,0.04587289386912374,1,0,1,0,1,0,0,False,False,False,False,False,True
6.45,6.771052129919323,0.3210521299193232,1,0,1,1,1,1,0,False,False,False,False,True,False
5.76,5.798720627183677,0.03872062718367708,0,0,0,0,0,0,1,False,False,False,False,True,False
7.93,7.72272390656757,0.20727609343243003,0,0,1,1,0,0,0,False,False,False,False,False,True
5.88,5.560946688327666,0.31905331167233353,0,0,0,0,0,0,1,False,False,False,True,False,False
6.5,6.425705014498727,0.07429498550127267,0,0,0,1,0,0,0,False,False,False,False,True,False
6.08,5.462622583533843,0.617377416466157,0,0,1,0,0,0,0,True,False,False,False,False,False
6.28,7.0982896932341095,0.8182896932341093,1,0,0,0,1,0,0,False,False,False,False,True,False
9.17,8.045768112433413,1.1242318875665873,0,0,0,0,1,1,0,False,False,False,False,False,True
6.72,6.710064921448328,0.009935078551671417,0,0,1,0,1,0,0,True,False,False,False,False,False
5.72,6.139011760652025,0.41901176065202517,1,0,1,0,0,0,1,False,False,False,True,False,False
4.91,4.705091506674313,0.2049084933256875,0,0,0,0,0,1,0,True,False,False,False,False,False
7.07,5.9743691731829145,1.0956308268170858,1,1,0,0,0,0,0,False,False,True,False,False,False
6.68,6.377362906409745,0.3026370935902545,0,1,0,0,0,0,1,False,False,False,True,False,False
7.1,7.117312543976606,0.01731254397660642,1,0,0,0,1,0,0,False,False,False,False,False,True
6.0,5.678819440960619,0.32118055903938103,0,0,1,0,0,0,1,False,False,False,False,False,True
6.33,5.822674722656819,0.5073252773431811,0,0,1,0,0,0,1,True,False,False,False,False,False
8.22,7.950368374571241,0.26963162542875985,1,0,0,0,1,1,0,False,False,False,False,True,False
6.59,6.811673133662048,0.22167313366204855,1,0,0,0,0,1,0,False,False,False,False,False,True
8.04,7.844923870874199,0.19507612912580008,1,0,0,0,0,0,0,False,False,False,False,False,True
5.67,5.878232796974168,0.2082327969741682,0,0,0,0,0,0,1,False,False,False,True,False,False
5.36,5.926983929057173,0.566983929057173,1,0,0,0,0,0,0,False,False,False,False,True,False
6.73,6.544057361120513,0.1859426388794878,0,0,1,0,1,0,0,True,False,False,False,False,False
6.19,6.066553547075213,0.12344645292478695,1,0,0,1,1,1,1,False,False,False,True,False,False
7.63,7.477900570292506,0.15209942970749424,0,0,1,0,0,0,0,False,False,False,False,False,True
6.25,6.548014852284445,0.298014852284445,0,0,1,0,1,0,0,False,False,False,False,False,True
6.62,6.806861986843228,0.18686198684322797,1,1,0,0,1,0,1,False,False,False,False,False,True
6.36,6.515747482352344,0.1557474823523437,1,0,0,1,1,0,0,False,False,False,False,True,False
8.52,8.195542115694016,0.32445788430598377,0,0,1,1,0,0,0,False,False,False,False,False,True
6.22,6.59669042293271,0.37669042293271016,0,0,0,1,0,0,1,False,False,False,True,False,False
6.4,5.976180699496379,0.42381930050362104,1,1,1,0,0,0,1,False,False,False,False,True,False
6.62,7.14447120489151,0.5244712048915101,0,0,0,1,0,0,0,False,False,False,False,True,False
7.48,7.708930819074727,0.22893081907472634,0,0,1,1,0,0,0,False,False,False,False,False,True
6.96,6.739582208704778,0.22041779129522165,1,0,0,0,0,0,1,False,False,False,False,False,True
8.2,6.920619793466365,1.2793802065336344,0,1,1,0,1,0,0,False,False,False,False,True,False
6.47610799251537,6.100743611074527,0.3753643814408436,0,0,0,0,0,0,1,False,False,False,False,False,True
5.06,6.234971388376233,1.1749713883762336,0,0,0,0,0,0,0,False,True,False,False,False,False
6.55,5.919143672186195,0.6308563278138051,0,0,1,0,0,0,0,False,False,False,False,False,True
7.06,6.667116646319733,0.3928833536802667,0,0,0,0,1,0,0,False,False,False,False,False,True
6.47610799251537,6.385796114653765,0.09031187786160544,0,1,0,0,0,0,0,False,False,True,False,False,False
7.42,7.520523682022776,0.10052368202277595,0,0,1,1,0,0,0,False,False,False,False,True,False
6.23,5.981878933306586,0.2481210666934146,0,1,0,0,0,0,1,False,False,False,True,False,False
6.85,6.398788107701349,0.4512118922986508,1,0,1,0,0,0,0,True,False,False,False,False,False
6.66,6.5424832421403,0.1175167578597005,1,0,0,0,0,0,0,False,False,False,False,False,True
8.06,7.154668511181724,0.9053314888182769,1,1,1,0,0,0,0,False,False,False,True,False,False
5.85,6.595094516046305,0.7450945160463052,0,0,0,0,0,0,1,False,False,False,True,False,False
6.5,6.137917730533567,0.3620822694664332,0,0,0,0,0,0,0,False,False,False,False,False,True
5.54,5.037809354133787,0.5021906458662126,0,0,0,0,0,0,1,False,False,True,False,False,False
7.68,7.25426066333573,0.4257393366642699,0,0,0,0,0,0,1,False,False,False,True,False,False
6.83,6.704979526027809,0.1250204739721914,1,0,1,0,0,0,0,False,False,False,True,False,False
6.76,6.551752359391286,0.2082476406087137,0,0,0,0,0,0,1,False,False,False,True,False,False
7.85,7.539561758611826,0.3104382413881739,1,1,0,0,0,0,0,False,False,False,True,False,False
6.08,6.361532313189558,0.2815323131895582,0,1,1,0,0,0,1,False,False,False,False,False,True
8.07,7.165176654396037,0.9048233456039636,1,1,0,1,0,0,0,False,False,False,True,False,False
5.0,5.773013412461217,0.7730134124612169,1,0,0,0,0,0,0,False,False,False,False,True,False
6.04,6.041203762266568,0.0012037622665683756,1,0,0,1,0,0,0,False,False,False,True,False,False
4.31,4.907390619917527,0.597390619917527,0,0,0,0,0,1,0,True,False,False,False,False,False
7.04,6.443897639478415,0.5961023605215852,0,0,0,0,0,1,0,False,False,False,False,True,False
7.58,7.715254052603952,0.13525405260395207,0,0,1,0,1,0,0,False,False,False,False,False,True
6.45,5.1093151307374125,1.3406848692625877,1,0,0,0,0,1,0,True,False,False,False,False,False
6.56,6.474230931598409,0.08576906840159104,0,0,0,1,1,0,0,False,False,False,True,False,False
5.97,5.865741290508015,0.1042587094919849,0,0,0,0,0,0,1,False,False,False,True,False,False
6.83,7.074100508898484,0.24410050889848378,1,1,0,0,0,0,1,False,False,False,False,False,True
7.36,7.203368301427519,0.1566316985724816,0,0,1,1,0,0,1,False,False,False,True,False,False
6.86,6.940260215791085,0.08026021579108455,1,0,0,0,1,0,0,False,False,False,False,False,True
4.31,6.109112335651395,1.7991123356513956,0,1,0,0,0,0,1,False,False,False,True,False,False
7.06,7.079555355164869,0.019555355164869503,0,0,1,1,0,0,1,False,False,False,False,False,True
5.15,6.210512277303261,1.0605122773032605,0,1,1,0,0,0,0,False,False,False,False,True,False
5.26,5.164648234699875,0.09535176530012457,0,0,1,0,0,0,0,False,False,True,False,False,False
7.0,6.212479848183631,0.787520151816369,1,0,0,0,0,0,0,False,False,False,False,False,True
7.63,7.326872249898085,0.30312775010191473,1,0,0,1,0,0,0,True,False,False,False,False,False
7.28,7.386746410791902,0.10674641079190206,0,1,0,1,0,0,0,True,False,False,False,False,False
3.75,5.909688165465542,2.1596881654655418,0,0,0,0,1,0,0,True,False,False,False,False,False
6.78,6.900786503498675,0.12078650349867459,1,1,1,0,0,0,1,False,False,False,False,True,False
7.37,7.49006467284718,0.12006467284717992,1,0,0,1,1,0,0,False,False,False,False,False,True
5.0,6.133806340076728,1.1338063400767284,1,1,1,0,0,0,1,False,False,False,False,False,True
7.15,7.151103953462957,0.0011039534629562198,0,1,1,1,0,0,0,False,False,False,False,False,True
7.52,7.299877455962298,0.22012254403770193,0,0,1,1,0,0,0,False,False,False,False,False,True
6.81,7.474402810136409,0.6644028101364094,1,0,1,0,1,0,0,False,False,False,False,False,True
6.75,6.67826400699067,0.0717359930093302,1,1,0,1,0,0,0,False,False,False,True,False,False
6.76,7.089948551615687,0.32994855161568726,0,1,0,0,0,0,1,False,False,False,False,True,False
7.89,7.880028784160702,0.00997121583929772,1,1,1,1,0,0,0,False,False,False,False,False,True
6.61,6.433035063224762,0.1769649367752386,1,0,0,1,0,0,0,True,False,False,False,False,False
6.92,7.018960773166221,0.09896077316622076,0,0,1,1,0,0,0,False,False,False,False,True,False
6.79,6.577015339432446,0.21298466056755405,1,0,0,0,0,0,0,False,False,False,False,True,False
6.53,6.386779362892365,0.14322063710763544,0,0,0,0,0,0,1,False,False,False,True,False,False
5.92,5.20464497030687,0.7153550296931304,0,0,0,0,0,0,0,False,True,False,False,False,False
8.41,7.96112040211866,0.4488795978813398,0,1,0,0,0,1,0,False,False,False,False,False,True
6.78,6.726755987561951,0.053244012438049104,1,1,1,1,0,0,0,False,False,False,False,False,True
7.14,5.841471065078891,1.2985289349211087,1,0,1,0,0,0,0,False,False,False,True,False,False
5.3,6.2299350688480475,0.9299350688480477,1,1,1,0,0,0,1,False,False,False,False,False,True
7.29,7.027702095720014,0.2622979042799862,0,0,0,0,0,0,1,False,False,False,True,False,False
7.81,7.698495758752214,0.11150424124778535,1,0,0,1,1,0,0,True,False,False,False,False,False
5.61,5.602805348945656,0.007194651054343915,0,0,0,0,0,0,1,False,False,False,True,False,False
8.17,8.307008356394922,0.13700835639492226,1,1,0,1,0,1,0,False,False,False,False,False,True
7.06,6.901696566613647,0.15830343338635267,0,0,1,0,0,0,0,False,False,False,False,False,True
6.92,7.234720750569022,0.3147207505690224,0,1,1,1,1,0,0,False,False,False,False,False,True
6.85,6.376924310961661,0.47307568903833896,1,1,1,0,0,0,1,False,False,False,False,False,True
8.02,7.629369561412285,0.3906304385877144,1,0,1,0,0,0,0,False,False,False,True,False,False
7.03,6.619832952166749,0.41016704783325153,1,1,0,0,0,0,0,False,False,False,True,False,False
6.85,6.233020967487081,0.6169790325129183,0,0,1,0,0,0,0,True,False,False,False,False,False
5.61,6.279742003063797,0.6697420030637966,0,1,1,0,0,0,0,False,False,False,True,False,False
6.55,6.51900023320698,0.030999766793019745,0,0,0,0,0,0,1,False,False,False,True,False,False
6.08,6.227691510206825,0.14769151020682525,1,0,0,0,1,0,0,False,False,False,False,False,True
7.69,7.845899837500292,0.15589983750029202,1,0,1,0,0,0,1,False,False,False,False,False,True
7.38,7.549164607335349,0.16916460733534944,0,0,1,1,0,0,0,False,False,False,True,False,False
7.28,6.922978787508615,0.35702121249138496,0,0,0,1,0,0,0,False,False,False,True,False,False
4.56,5.189183133764021,0.6291831337640215,0,0,1,0,0,0,0,False,False,True,False,False,False
5.53,6.250408732515003,0.7204087325150024,1,0,1,0,0,0,1,False,False,False,True,False,False
7.94,7.875092903631792,0.06490709636820835,1,1,0,0,0,0,0,True,False,False,False,False,False
7.55,6.433763784212082,1.116236215787918,0,0,1,0,0,0,0,False,False,False,False,True,False
6.26,5.85981957403448,0.4001804259655195,1,0,0,0,1,0,0,True,False,False,False,False,False
6.55,6.651267464933568,0.10126746493356809,1,0,0,0,1,0,0,False,False,False,False,False,True
6.72,6.389049599358568,0.33095040064143166,1,0,1,0,1,0,0,False,False,False,False,True,False
6.23,6.557172816697816,0.32717281669781517,1,1,0,1,0,0,1,True,False,False,False,False,False
6.2,5.8692726860528985,0.33072731394710164,1,1,0,0,0,0,0,False,False,False,False,False,True
6.82,7.391877783591689,0.5718777835916891,1,0,1,0,1,0,0,False,False,False,False,False,True
6.43,7.075324414396921,0.6453244143969217,1,0,1,0,0,0,1,False,False,False,False,False,True
5.96,6.296673684500748,0.33667368450074786,1,0,0,1,0,0,0,False,False,False,False,False,True
8.54,8.302163087503816,0.23783691249618322,1,1,1,0,0,1,0,False,False,False,False,False,True
6.64,6.724996314302503,0.08499631430250343,0,0,1,0,0,0,0,False,False,False,False,True,False
5.84,6.491374002579094,0.651374002579094,0,0,0,0,0,0,1,False,False,False,True,False,False
7.31,6.981141099769415,0.3288589002305846,0,0,1,0,0,0,0,False,False,False,False,True,False
6.47610799251537,6.535918358069839,0.05981036555446906,0,0,1,1,0,0,0,True,False,False,False,False,False
5.0,4.758324089539702,0.24167591046029813,0,0,1,0,0,0,0,True,False,False,False,False,False
6.75,6.050515316046484,0.699484683953516,1,0,0,0,1,0,0,False,False,False,False,True,False
6.7,6.577926399055558,0.12207360094444208,0,0,1,1,0,0,1,False,False,False,False,False,True
5.3,5.303751332644038,0.00375133264403793,0,0,0,0,0,0,0,False,True,False,False,False,False
4.58,5.948404830385074,1.3684048303850735,0,0,1,0,0,0,0,False,False,True,False,False,False
6.07,6.836960392098817,0.7669603920988166,0,0,0,0,0,0,0,False,False,False,False,False,True
8.15,7.541417410258634,0.6085825897413661,1,1,0,0,0,0,0,False,False,False,False,False,True
7.23,7.254346471587459,0.024346471587458396,1,1,0,0,1,0,1,True,False,False,False,False,False
5.5,5.812662230570566,0.31266223057056575,0,0,1,0,0,0,0,False,False,False,False,True,False
7.65,7.50839331556429,0.14160668443571023,1,1,0,1,0,0,0,False,False,False,False,False,True
8.03,8.290297951780191,0.260297951780192,0,0,1,1,0,0,0,False,False,False,False,False,True
6.96,6.923680605285927,0.03631939471407275,1,0,0,0,1,0,0,False,False,False,False,False,True
4.22,5.0526816964140036,0.8326816964140038,0,0,0,0,0,0,0,False,True,False,False,False,False
6.73,6.747553072155516,0.017553072155515714,1,1,0,0,0,0,1,False,False,False,False,False,True
8.18,7.946398209717129,0.23360179028287043,1,1,1,1,0,0,0,False,False,False,False,False,True
7.57,7.102232393241068,0.46776760675893225,1,1,0,1,0,0,0,False,False,False,False,False,True
7.62,7.3316751126376705,0.28832488736232964,1,1,1,0,0,0,0,False,False,False,True,False,False
6.47,6.25369510972378,0.2163048902762199,1,0,0,0,1,0,0,False,False,False,True,False,False
6.11,6.526660911919971,0.4166609119199709,0,0,0,0,0,0,0,False,False,False,False,False,True
7.08,6.7736561766177905,0.30634382338220956,0,1,1,0,0,0,1,False,False,False,False,True,False
7.04,6.80978932685018,0.2302106731498199,1,0,0,0,0,0,0,False,False,False,False,True,False
6.72,6.4872189316362565,0.23278106836374324,0,0,1,1,0,0,1,False,False,False,False,False,True
7.27,7.34104365699926,0.07104365699926074,0,0,0,1,0,0,0,False,False,False,False,True,False
6.42,6.098553518314367,0.3214464816856326,0,0,0,1,0,0,1,False,False,False,True,False,False
6.67,5.66776022926606,1.00223977073394,1,0,0,0,0,0,1,False,False,False,False,False,True
5.26,5.574332255818736,0.31433225581873625,0,0,0,0,0,0,0,False,True,False,False,False,False
7.76,7.664520953879364,0.0954790461206354,0,0,1,1,0,0,0,False,False,False,True,False,False
5.25,4.507688149233923,0.7423118507660771,0,0,1,0,1,0,0,False,False,True,False,False,False
6.83,6.748083059955439,0.08191694004456096,1,1,0,0,0,0,0,False,False,False,True,False,False
6.99,6.585975093267964,0.40402490673203584,1,0,0,0,0,0,1,False,False,False,False,False,True
5.12,5.525289909991589,0.40528990999158854,0,0,0,0,0,0,0,False,True,False,False,False,False
5.14,6.436255542148951,1.296255542148951,1,0,0,0,0,0,0,False,False,False,True,False,False
6.85,6.613321347110137,0.23667865288986256,0,1,0,0,0,0,0,False,False,False,False,True,False
5.86,6.043796443567042,0.18379644356704183,1,0,0,0,0,0,1,False,False,False,False,False,True
8.0,6.025115056639747,1.9748849433602533,0,0,0,1,0,0,0,True,False,False,False,False,False
7.63,7.068345015501118,0.5616549844988823,0,0,1,0,0,0,0,False,False,True,False,False,False
6.11,6.186786481386319,0.0767864813863186,1,0,0,0,0,0,1,False,False,False,True,False,False
6.13,5.899089228918353,0.23091077108164715,0,0,1,1,0,0,0,False,False,False,True,False,False
4.67,5.637781683692042,0.9677816836920421,0,0,0,0,0,0,1,False,False,False,True,False,False
6.75,6.35029409639207,0.3997059036079298,1,0,1,0,0,0,0,False,False,False,False,False,True
6.48,6.678342399304716,0.19834239930471576,1,0,0,0,1,0,0,False,False,False,False,False,True
7.43,7.567564082511848,0.13756408251184826,1,0,1,0,0,0,0,False,False,False,False,False,True
6.25,6.079712755189595,0.17028724481040491,0,0,1,0,0,0,0,False,False,False,False,True,False
6.47610799251537,5.9924401584997575,0.48366783401561264,1,0,1,0,1,0,0,False,False,False,False,False,True
7.99,7.566524915924021,0.4234750840759789,0,0,0,1,0,0,0,True,False,False,False,False,False
8.19,8.228808830308,0.03880883030799964,0,0,1,1,0,0,0,False,False,False,False,False,True
6.43,6.009092894120831,0.42090710587916913,1,0,0,0,1,0,0,False,False,False,True,False,False
6.01,5.723833034860011,0.28616696513998896,0,1,1,0,0,0,1,False,False,True,False,False,False
7.2,6.902070261050252,0.2979297389497484,1,1,0,1,0,0,0,False,False,False,False,False,True
7.07,6.753184719017834,0.3168152809821665,0,0,1,0,0,0,1,False,False,False,False,True,False
6.55,6.566461612266737,0.01646161226673737,1,0,1,1,1,0,0,False,False,False,False,False,True
5.0,5.662886991527252,0.6628869915272517,0,0,1,0,0,0,0,False,False,False,True,False,False
4.4,4.83925271846747,0.43925271846746927,0,0,1,0,0,0,1,False,False,False,False,True,False
7.42,7.492403117419609,0.0724031174196087,1,0,0,0,1,0,0,True,False,False,False,False,False
7.04,6.917495189284777,0.12250481071522312,0,0,1,0,0,0,0,False,False,False,False,False,True
6.25,6.3875354665166615,0.1375354665166615,1,0,1,0,0,0,0,False,False,False,False,False,True
6.39,7.060186788713298,0.6701867887132984,1,1,1,0,1,1,0,False,False,False,False,False,True
3.58,4.461297319819556,0.8812973198195557,0,0,0,0,0,1,0,True,False,False,False,False,False
6.6,6.023339265837392,0.5766607341626075,0,1,0,0,0,0,0,False,False,False,True,False,False
5.78,5.280642511490358,0.49935748850964234,0,0,1,0,0,0,0,False,False,True,False,False,False
7.46,7.458882895791401,0.0011171042085988958,1,0,0,0,1,0,0,False,False,False,True,False,False
7.38,7.0003441702358415,0.37965582976415835,0,1,1,0,0,0,0,False,False,False,False,True,False
4.83,5.836420597145018,1.0064205971450182,0,0,1,0,0,0,0,False,False,False,False,False,True
8.18,7.563407485156622,0.6165925148433775,0,0,1,1,0,0,0,False,False,False,True,False,False
6.1,6.36568418664008,0.26568418664008053,0,0,0,1,0,0,1,False,False,False,False,True,False
7.6,7.486074235296226,0.11392576470377325,1,0,1,0,0,0,0,False,False,False,True,False,False
5.95,5.9206261944177445,0.029373805582255663,0,0,0,0,1,1,0,False,False,False,True,False,False
6.47610799251537,6.91455509975349,0.43844710723811975,1,1,0,0,0,0,0,True,False,False,False,False,False
7.48,7.027393005410777,0.4526069945892237,0,0,1,0,0,1,0,False,False,False,False,False,True
7.7,6.60125615804299,1.0987438419570106,0,0,0,1,1,0,0,False,False,False,True,False,False
7.25,6.9055235217405055,0.34447647825949446,1,1,0,0,0,0,0,False,False,False,False,False,True
7.24,6.848880260000957,0.39111973999904315,1,0,1,0,1,0,0,False,False,False,False,False,True
7.63,6.9478559997366,0.6821440002634,0,0,1,0,0,0,0,False,False,False,False,False,True
5.88,6.8652026587013975,0.9852026587013976,0,0,1,1,1,0,1,False,False,False,True,False,False
4.38,5.590600045059053,1.2106000450590528,0,1,0,0,0,0,1,False,False,True,False,False,False
6.42,6.426608480525348,0.006608480525348348,1,0,1,0,0,0,0,False,False,False,False,False,True
5.75,5.84768015719845,0.09768015719845025,0,0,0,0,0,0,0,True,False,False,False,False,False
5.35,5.91929677747797,0.5692967774779705,0,0,0,0,0,0,1,False,False,False,False,False,True
6.42,6.460080238282594,0.040080238282594216,0,0,1,0,0,0,0,False,False,False,False,True,False
7.65,7.420564259852324,0.2294357401476761,0,0,1,0,0,0,0,False,False,False,True,False,False
6.12,6.391737215226218,0.2717372152262181,1,1,0,0,0,0,0,False,False,False,False,False,True
6.57,6.337659518724596,0.2323404812754042,0,0,0,0,0,0,1,False,False,False,True,False,False
6.35,5.739474422125018,0.6105255778749816,1,1,0,0,0,0,0,True,False,False,False,False,False
6.74,6.974731179284141,0.23473117928414045,1,0,0,1,1,0,0,False,False,False,False,False,True
8.0,6.3454969643119545,1.6545030356880455,0,0,0,1,0,0,0,True,False,False,False,False,False
7.11,6.3748658268636405,0.7351341731363599,0,0,1,0,0,0,0,True,False,False,False,False,False
5.89,6.095422062273881,0.2054220622738816,0,1,0,0,0,0,1,False,False,False,True,False,False
6.02,6.478840880570178,0.458840880570178,0,0,0,0,0,0,1,False,False,False,True,False,False
6.08,5.891699096428261,0.18830090357173912,0,1,0,0,0,0,1,False,False,False,True,False,False
5.92,6.031657626079185,0.11165762607918506,1,0,0,0,0,0,1,False,False,False,False,False,True
7.43,7.526341178001442,0.0963411780014427,1,0,0,1,1,0,0,True,False,False,False,False,False
5.91,5.669027980951222,0.24097201904877785,1,1,0,0,0,0,1,False,False,False,True,False,False
6.67,6.242556434255211,0.42744356574478903,1,0,0,0,0,0,1,False,False,False,True,False,False
6.05,6.552400850230627,0.502400850230627,1,1,1,0,0,0,0,False,False,False,False,False,True
7.61,7.714423431338018,0.10442343133801746,1,0,0,1,1,1,0,False,False,False,False,False,True
6.37,6.144191432554401,0.22580856744559874,0,0,0,0,0,0,1,False,False,False,True,False,False
